GAME_ID,GAME_DATE,TEAM,OPPONENT,WON,TOTAL_POINTS,AVG_PTS_LAST_5,WINS_LAST_5
42300131,2024-04-20,',[,0,180,215.4,0.0
42300151,2024-04-20,',[,0,217,209.6,0.0
42300161,2024-04-20,',[,0,215,203.6,0.0
42300101,2024-04-21,',[,0,208,206.0,0.0
42300121,2024-04-21,',[,0,203,207.0,0.0
42300141,2024-04-21,',[,0,186,204.6,0.0
42300171,2024-04-21,',[,0,206,205.8,0.0
42300112,2024-04-22,',[,0,205,203.6,0.0
42300132,2024-04-22,',[,0,182,201.6,0.0
42300152,2024-04-22,',[,0,200,196.4,0.0
42300122,2024-04-23,',[,0,233,195.8,0.0
42300162,2024-04-23,',[,0,198,205.2,0.0
42300172,2024-04-23,',[,0,189,203.6,0.0
42300102,2024-04-24,',[,0,212,200.4,0.0
42300142,2024-04-24,',[,0,216,206.4,0.0
42300113,2024-04-25,',[,0,239,209.6,0.0
42300133,2024-04-25,',[,0,204,210.8,0.0
42300153,2024-04-25,',[,0,217,212.0,0.0
42300123,2024-04-26,',[,0,239,217.6,0.0
42300163,2024-04-26,',[,0,235,223.0,0.0
42300173,2024-04-26,',[,0,191,226.8,0.0
42300103,2024-04-27,',[,0,188,217.2,0.0
42300134,2024-04-27,',[,0,201,214.0,0.0
42300143,2024-04-27,',[,0,191,210.8,0.0
42300154,2024-04-27,',[,0,227,201.2,0.0
42300114,2024-04-28,',[,0,189,199.6,0.0
42300124,2024-04-28,',[,0,239,199.2,0.0
42300164,2024-04-28,',[,0,238,209.4,0.0
42300174,2024-04-28,',[,0,227,216.8,0.0
42300104,2024-04-29,',[,0,190,224.0,0.0
42300144,2024-04-29,',[,0,186,216.6,0.0
42300155,2024-04-29,',[,0,214,216.0,0.0
42300115,2024-04-30,',[,0,218,211.0,0.0
42300125,2024-04-30,',[,0,207,207.0,0.0
42300135,2024-04-30,',[,0,207,203.0,0.0
42300105,2024-05-01,',[,0,202,206.4,0.0
42300175,2024-05-01,',[,0,216,209.6,0.0
42300116,2024-05-02,',[,0,233,210.0,0.0
42300126,2024-05-02,',[,0,218,213.0,0.0
42300136,2024-05-03,',[,0,199,215.2,0.0
42300176,2024-05-03,',[,0,215,213.6,0.0
42300231,2024-05-04,',[,0,205,216.2,0.0
42300137,2024-05-05,',[,0,200,214.0,0.0
42300211,2024-05-06,',[,0,238,207.4,0.0
42300232,2024-05-06,',[,0,186,211.4,0.0
42300201,2024-05-07,',[,0,215,208.8,0.0
42300221,2024-05-07,',[,0,212,208.8,0.0
42300212,2024-05-08,',[,0,251,210.2,0.0
42300202,2024-05-09,',[,0,212,220.4,0.0
42300222,2024-05-09,',[,0,229,215.2,0.0
42300213,2024-05-10,',[,0,217,223.8,0.0
42300233,2024-05-10,',[,0,207,224.2,0.0
42300203,2024-05-11,',[,0,199,223.2,0.0
42300223,2024-05-11,',[,0,206,212.8,0.0
42300214,2024-05-12,',[,0,210,211.6,0.0
42300234,2024-05-12,',[,0,222,207.8,0.0
42300204,2024-05-13,',[,0,211,208.8,0.0
42300224,2024-05-13,',[,0,196,209.6,0.0
42300215,2024-05-14,',[,0,212,209.0,0.0
42300235,2024-05-14,',[,0,209,210.2,0.0
42300205,2024-05-15,',[,0,211,210.0,0.0
42300225,2024-05-15,',[,0,196,207.8,0.0
42300236,2024-05-16,',[,0,185,204.8,0.0
42300216,2024-05-17,',[,0,219,202.6,0.0
42300226,2024-05-18,',[,0,233,204.0,0.0
42300217,2024-05-19,',[,0,239,208.8,0.0
42300237,2024-05-19,',[,0,188,214.4,0.0
42300301,2024-05-21,',[,0,261,212.8,0.0
42300311,2024-05-22,',[,0,213,228.0,0.0
42300302,2024-05-23,',[,0,236,226.8,0.0
42300312,2024-05-24,',[,0,217,227.4,0.0
42300303,2024-05-25,',[,0,225,223.0,0.0
42300313,2024-05-26,',[,0,223,230.4,0.0
42300304,2024-05-27,',[,0,207,222.8,0.0
42300314,2024-05-28,',[,0,205,221.6,0.0
42300315,2024-05-30,',[,0,227,215.4,0.0
42300401,2024-06-06,',[,0,196,217.4,0.0
42300402,2024-06-09,',[,0,203,211.6,0.0
42300403,2024-06-12,',[,0,205,207.6,0.0
42300404,2024-06-14,',[,0,206,207.2,0.0
42300405,2024-06-17,',[,0,194,207.4,0.0
401705694,2025-04-05,',[,0,0,200.8,0.0
401705695,2025-04-05,',[,0,0,161.6,0.0
401705696,2025-04-05,',[,0,0,121.0,0.0
401705697,2025-04-06,',[,0,0,80.0,0.0
401705698,2025-04-06,',[,0,0,38.8,0.0
401705699,2025-04-06,',[,0,0,0.0,0.0
401705700,2025-04-06,',[,0,0,0.0,0.0
401705701,2025-04-06,',[,0,0,0.0,0.0
401705702,2025-04-06,',[,0,0,0.0,0.0
401705703,2025-04-06,',[,0,0,0.0,0.0
401705704,2025-04-06,',[,0,0,0.0,0.0
401705705,2025-04-06,',[,0,0,0.0,0.0
401705706,2025-04-06,',[,0,0,0.0,0.0
401705708,2025-04-07,',[,0,0,0.0,0.0
401705709,2025-04-07,',[,0,0,0.0,0.0
401705710,2025-04-07,',[,0,0,0.0,0.0
401705711,2025-04-07,',[,0,0,0.0,0.0
401754706,2025-04-07,',[,0,0,0.0,0.0
2012300001,2023-09-06,[,',0,229,,
2012300002,2023-09-08,[,',0,239,,
12300001,2023-10-05,[,',0,210,,
12300002,2023-10-07,[,',0,200,,
12300003,2023-10-07,[,',0,233,,
12300004,2023-10-08,[,',0,207,222.2,0.0
12300005,2023-10-08,[,',0,256,217.8,0.0
12300006,2023-10-08,[,',0,220,221.2,0.0
12300007,2023-10-08,[,',0,249,223.2,0.0
12300008,2023-10-08,[,',0,211,233.0,0.0
12300009,2023-10-08,[,',0,197,228.6,0.0
12300010,2023-10-09,[,',0,221,226.6,0.0
12300011,2023-10-09,[,',0,243,219.6,0.0
12300012,2023-10-09,[,',0,255,224.2,0.0
12300013,2023-10-10,[,',0,250,225.4,0.0
12300014,2023-10-10,[,',0,227,233.2,0.0
12300015,2023-10-10,[,',0,215,239.2,0.0
12300016,2023-10-10,[,',0,222,238.0,0.0
12300017,2023-10-10,[,',0,225,233.8,0.0
12300018,2023-10-10,[,',0,210,227.8,0.0
12300019,2023-10-10,[,',0,227,219.8,0.0
12300020,2023-10-10,[,',0,201,219.8,0.0
12300021,2023-10-10,[,',0,222,217.0,0.0
12300022,2023-10-10,[,',0,172,217.0,0.0
12300023,2023-10-11,[,',0,213,206.4,0.0
12300024,2023-10-11,[,',0,210,207.0,0.0
12300025,2023-10-12,[,',0,190,203.6,0.0
12300026,2023-10-12,[,',0,213,201.4,0.0
12300027,2023-10-12,[,',0,253,199.6,0.0
12300028,2023-10-12,[,',0,205,215.8,0.0
12300029,2023-10-12,[,',0,238,214.2,0.0
12300030,2023-10-12,[,',0,257,219.8,0.0
12300031,2023-10-12,[,',0,207,233.2,0.0
12300032,2023-10-12,[,',0,233,232.0,0.0
12300033,2023-10-13,[,',0,224,228.0,0.0
12300034,2023-10-13,[,',0,254,231.8,0.0
12300035,2023-10-14,[,',0,215,235.0,0.0
12300036,2023-10-14,[,',0,121,226.6,0.0
12300037,2023-10-14,[,',0,271,209.4,0.0
12300038,2023-10-15,[,',0,232,217.0,0.0
12300039,2023-10-15,[,',0,256,218.6,0.0
12300040,2023-10-15,[,',0,227,219.0,0.0
12300041,2023-10-15,[,',0,205,221.4,0.0
12300042,2023-10-15,[,',0,218,238.2,0.0
12300043,2023-10-15,[,',0,236,227.6,0.0
12300044,2023-10-16,[,',0,228,228.4,0.0
12300045,2023-10-16,[,',0,209,222.8,0.0
12300046,2023-10-16,[,',0,246,219.2,0.0
12300047,2023-10-16,[,',0,188,227.4,0.0
12300048,2023-10-16,[,',0,208,221.4,0.0
12300049,2023-10-16,[,',0,223,215.8,0.0
12300050,2023-10-17,[,',0,196,214.8,0.0
12300051,2023-10-17,[,',0,233,212.2,0.0
12300052,2023-10-17,[,',0,208,209.6,0.0
12300053,2023-10-17,[,',0,225,213.6,0.0
12300054,2023-10-17,[,',0,249,217.0,0.0
12300055,2023-10-17,[,',0,219,222.2,0.0
12300056,2023-10-18,[,',0,211,226.8,0.0
12300057,2023-10-18,[,',0,237,222.4,0.0
12300058,2023-10-18,[,',0,220,228.2,0.0
12300059,2023-10-18,[,',0,231,227.2,0.0
12300060,2023-10-19,[,',0,226,223.6,0.0
12300061,2023-10-19,[,',0,219,225.0,0.0
12300062,2023-10-19,[,',0,234,226.6,0.0
12300063,2023-10-19,[,',0,223,226.0,0.0
12300064,2023-10-19,[,',0,193,226.6,0.0
12300065,2023-10-19,[,',0,229,219.0,0.0
12300066,2023-10-20,[,',0,213,219.6,0.0
12300067,2023-10-20,[,',0,185,218.4,0.0
12300068,2023-10-20,[,',0,226,208.6,0.0
12300069,2023-10-20,[,',0,232,209.2,0.0
12300070,2023-10-20,[,',0,218,217.0,0.0
12300071,2023-10-20,[,',0,214,214.8,0.0
12300072,2023-10-20,[,',0,240,215.0,0.0
12300073,2023-10-20,[,',0,239,226.0,0.0
22300061,2023-10-24,[,',0,226,228.6,0.0
22300062,2023-10-24,[,',0,212,227.4,0.0
22300063,2023-10-25,[,',0,226,226.2,0.0
22300064,2023-10-25,[,',0,263,228.6,0.0
22300065,2023-10-25,[,',0,212,233.2,0.0
22300066,2023-10-25,[,',0,202,227.8,0.0
22300067,2023-10-25,[,',0,227,223.0,0.0
22300068,2023-10-25,[,',0,205,226.0,0.0
22300069,2023-10-25,[,',0,191,221.8,0.0
22300070,2023-10-25,[,',0,228,207.4,0.0
22300071,2023-10-25,[,',0,215,210.6,0.0
22300072,2023-10-25,[,',0,244,213.2,0.0
22300073,2023-10-25,[,',0,245,216.6,0.0
22300074,2023-10-25,[,',0,234,224.6,0.0
22300075,2023-10-26,[,',0,235,233.2,0.0
22300076,2023-10-26,[,',0,195,234.6,0.0
22300077,2023-10-27,[,',0,210,230.6,0.0
22300078,2023-10-27,[,',0,212,223.8,0.0
22300079,2023-10-27,[,',0,246,217.2,0.0
22300080,2023-10-27,[,',0,230,219.6,0.0
22300081,2023-10-27,[,',0,213,218.6,0.0
22300082,2023-10-27,[,',0,207,222.2,0.0
22300083,2023-10-27,[,',0,248,221.6,0.0
22300084,2023-10-27,[,',0,245,228.8,0.0
22300085,2023-10-27,[,',0,238,228.6,0.0
22300086,2023-10-27,[,',0,199,230.2,0.0
22300087,2023-10-27,[,',0,236,227.4,0.0
22300088,2023-10-28,[,',0,220,233.2,0.0
22300089,2023-10-28,[,',0,219,227.6,0.0
22300090,2023-10-28,[,',0,183,222.4,0.0
22300091,2023-10-28,[,',0,238,211.4,0.0
22300092,2023-10-28,[,',0,221,219.2,0.0
22300093,2023-10-28,[,',0,196,216.2,0.0
22300094,2023-10-28,[,',0,230,211.4,0.0
22300095,2023-10-29,[,',0,223,213.6,0.0
22300096,2023-10-29,[,',0,201,221.6,0.0
22300097,2023-10-29,[,',0,237,214.2,0.0
22300098,2023-10-29,[,',0,224,217.4,0.0
22300099,2023-10-29,[,',0,206,223.0,0.0
22300100,2023-10-29,[,',0,259,218.2,0.0
22300101,2023-10-30,[,',0,254,225.4,0.0
22300102,2023-10-30,[,',0,217,236.0,0.0
22300103,2023-10-30,[,',0,233,232.0,0.0
22300104,2023-10-30,[,',0,240,233.8,0.0
22300105,2023-10-30,[,',0,190,240.6,0.0
22300106,2023-10-30,[,',0,235,226.8,0.0
22300107,2023-10-30,[,',0,236,223.0,0.0
22300108,2023-10-30,[,',0,232,226.8,0.0
22300109,2023-10-30,[,',0,236,226.6,0.0
22300110,2023-10-30,[,',0,212,225.8,0.0
22300111,2023-10-30,[,',0,209,230.2,0.0
22300112,2023-10-31,[,',0,200,225.0,0.0
22300113,2023-10-31,[,',0,229,217.8,0.0
22300114,2023-10-31,[,',0,220,217.2,0.0
22300115,2023-11-01,[,',0,211,214.0,0.0
22300116,2023-11-01,[,',0,241,213.8,0.0
22300117,2023-11-01,[,',0,251,220.2,0.0
22300118,2023-11-01,[,',0,259,230.4,0.0
22300119,2023-11-01,[,',0,214,236.4,0.0
22300120,2023-11-01,[,',0,184,235.2,0.0
22300121,2023-11-01,[,',0,216,229.8,0.0
22300122,2023-11-01,[,',0,247,224.8,0.0
22300123,2023-11-01,[,',0,199,224.0,0.0
22300124,2023-11-01,[,',0,219,212.0,0.0
22300125,2023-11-01,[,',0,242,213.0,0.0
22300126,2023-11-01,[,',0,203,224.6,0.0
22300127,2023-11-01,[,',0,255,222.0,0.0
22300128,2023-11-02,[,',0,213,223.6,0.0
22300129,2023-11-02,[,',0,241,226.4,0.0
22300130,2023-11-02,[,',0,228,230.8,0.0
22300131,2023-11-02,[,',0,253,228.0,0.0
22300001,2023-11-03,[,',0,237,238.0,0.0
22300002,2023-11-03,[,',0,215,234.4,0.0
22300003,2023-11-03,[,',0,235,234.8,0.0
22300004,2023-11-03,[,',0,216,233.6,0.0
22300005,2023-11-03,[,',0,280,231.2,0.0
22300006,2023-11-03,[,',0,239,236.6,0.0
22300007,2023-11-03,[,',0,228,237.0,0.0
22300132,2023-11-04,[,',0,212,239.6,0.0
22300133,2023-11-04,[,',0,249,235.0,0.0
22300134,2023-11-04,[,',0,221,241.6,0.0
22300135,2023-11-04,[,',0,228,229.8,0.0
22300136,2023-11-04,[,',0,238,227.6,0.0
22300137,2023-11-04,[,',0,196,229.6,0.0
22300138,2023-11-04,[,',0,218,226.4,0.0
22300139,2023-11-04,[,',0,224,220.2,0.0
22300140,2023-11-05,[,',0,226,220.8,0.0
22300141,2023-11-05,[,',0,239,220.4,0.0
22300142,2023-11-05,[,',0,219,220.6,0.0
22300143,2023-11-05,[,',0,242,225.2,0.0
22300144,2023-11-05,[,',0,212,230.0,0.0
22300145,2023-11-06,[,',0,229,227.6,0.0
22300146,2023-11-06,[,',0,263,228.2,0.0
22300147,2023-11-06,[,',0,219,233.0,0.0
22300148,2023-11-06,[,',0,274,233.0,0.0
22300149,2023-11-06,[,',0,254,239.4,0.0
22300150,2023-11-06,[,',0,215,247.8,0.0
22300151,2023-11-06,[,',0,208,245.0,0.0
22300152,2023-11-06,[,',0,243,234.0,0.0
22300153,2023-11-06,[,',0,219,238.8,0.0
22300154,2023-11-06,[,',0,223,227.8,0.0
22300155,2023-11-06,[,',0,243,221.6,0.0
22300156,2023-11-06,[,',0,250,227.2,0.0
22300157,2023-11-08,[,',0,248,235.6,0.0
22300158,2023-11-08,[,',0,252,236.6,0.0
22300159,2023-11-08,[,',0,209,243.2,0.0
22300160,2023-11-08,[,',0,193,240.4,0.0
22300161,2023-11-08,[,',0,231,230.4,0.0
22300162,2023-11-08,[,',0,231,226.6,0.0
22300163,2023-11-08,[,',0,222,223.2,0.0
22300164,2023-11-08,[,',0,210,217.2,0.0
22300165,2023-11-08,[,',0,238,217.4,0.0
22300166,2023-11-08,[,',0,223,226.4,0.0
22300167,2023-11-08,[,',0,248,224.8,0.0
22300168,2023-11-08,[,',0,243,228.2,0.0
22300169,2023-11-08,[,',0,213,232.4,0.0
22300170,2023-11-08,[,',0,239,233.0,0.0
22300171,2023-11-09,[,',0,250,233.2,0.0
22300172,2023-11-09,[,',0,239,238.6,0.0
22300008,2023-11-10,[,',0,220,236.8,0.0
22300009,2023-11-10,[,',0,241,232.2,0.0
22300010,2023-11-10,[,',0,228,237.8,0.0
22300011,2023-11-10,[,',0,205,235.6,0.0
22300012,2023-11-10,[,',0,248,226.6,0.0
22300013,2023-11-10,[,',0,227,228.4,0.0
22300014,2023-11-10,[,',0,270,229.8,0.0
22300015,2023-11-10,[,',0,241,235.6,0.0
22300016,2023-11-10,[,',0,203,238.2,0.0
2052300001,2023-11-10,[,',0,264,237.8,0.0
2052300002,2023-11-10,[,',0,225,241.0,0.0
2052300003,2023-11-10,[,',0,238,240.6,0.0
2052300004,2023-11-10,[,',0,243,234.2,0.0
2052300005,2023-11-10,[,',0,220,234.6,0.0
2052300006,2023-11-10,[,',0,242,238.0,0.0
2052300007,2023-11-10,[,',0,240,233.6,0.0
2052300008,2023-11-10,[,',0,203,236.6,0.0
2052300009,2023-11-10,[,',0,205,229.6,0.0
2052300010,2023-11-10,[,',0,211,222.0,0.0
2052300011,2023-11-10,[,',0,239,220.2,0.0
2052300012,2023-11-10,[,',0,238,219.6,0.0
22300173,2023-11-11,[,',0,209,219.2,0.0
22300174,2023-11-11,[,',0,211,220.4,0.0
22300175,2023-11-11,[,',0,226,221.6,0.0
22300176,2023-11-11,[,',0,228,224.6,0.0
2052300013,2023-11-11,[,',0,174,222.4,0.0
2052300014,2023-11-11,[,',0,183,209.6,0.0
2052300015,2023-11-11,[,',0,251,204.4,0.0
2052300016,2023-11-11,[,',0,243,212.4,0.0
2052300017,2023-11-11,[,',0,224,215.8,0.0
2052300018,2023-11-11,[,',0,224,215.0,0.0
2052300019,2023-11-11,[,',0,191,225.0,0.0
2052300020,2023-11-11,[,',0,244,226.6,0.0
22300177,2023-11-12,[,',0,236,225.2,0.0
22300178,2023-11-12,[,',0,196,223.8,0.0
22300179,2023-11-12,[,',0,206,218.2,0.0
22300180,2023-11-12,[,',0,263,214.6,0.0
22300181,2023-11-12,[,',0,227,229.0,0.0
22300182,2023-11-12,[,',0,211,225.6,0.0
22300183,2023-11-12,[,',0,260,220.6,0.0
22300184,2023-11-12,[,',0,231,233.4,0.0
22300185,2023-11-12,[,',0,210,238.4,0.0
22300186,2023-11-12,[,',0,226,227.8,0.0
22300187,2023-11-12,[,',0,226,227.6,0.0
2052300021,2023-11-12,[,',0,219,230.6,0.0
2052300022,2023-11-12,[,',0,211,222.4,0.0
2052300023,2023-11-12,[,',0,232,218.4,0.0
2052300024,2023-11-12,[,',0,252,222.8,0.0
2052300025,2023-11-12,[,',0,211,228.0,0.0
2052300026,2023-11-12,[,',0,209,225.0,0.0
22300188,2023-11-13,[,',0,212,223.0,0.0
22300189,2023-11-13,[,',0,218,223.2,0.0
22300190,2023-11-13,[,',0,227,220.4,0.0
22300191,2023-11-13,[,',0,252,215.4,0.0
2052300027,2023-11-13,[,',0,205,223.6,0.0
2052300028,2023-11-13,[,',0,236,222.8,0.0
2052300029,2023-11-13,[,',0,203,227.6,0.0
2052300030,2023-11-13,[,',0,222,224.6,0.0
2052300031,2023-11-13,[,',0,210,223.6,0.0
2052300032,2023-11-13,[,',0,257,215.2,0.0
2052300033,2023-11-13,[,',0,206,225.6,0.0
22300017,2023-11-14,[,',0,216,219.6,0.0
22300018,2023-11-14,[,',0,246,222.2,0.0
22300019,2023-11-14,[,',0,258,227.0,0.0
22300020,2023-11-14,[,',0,228,236.6,0.0
22300021,2023-11-14,[,',0,210,230.8,0.0
22300022,2023-11-14,[,',0,241,231.6,0.0
22300023,2023-11-14,[,',0,214,236.6,0.0
22300024,2023-11-14,[,',0,219,230.2,0.0
22300025,2023-11-14,[,',0,205,222.4,0.0
22300026,2023-11-14,[,',0,241,217.8,0.0
2052300034,2023-11-14,[,',0,209,224.0,0.0
2052300035,2023-11-14,[,',0,236,217.6,0.0
2052300036,2023-11-14,[,',0,193,222.0,0.0
2052300037,2023-11-14,[,',0,245,216.8,0.0
2052300038,2023-11-14,[,',0,241,224.8,0.0
22300192,2023-11-15,[,',0,247,224.8,0.0
22300193,2023-11-15,[,',0,230,232.4,0.0
22300194,2023-11-15,[,',0,224,231.2,0.0
22300195,2023-11-15,[,',0,240,237.4,0.0
22300196,2023-11-15,[,',0,190,236.4,0.0
22300197,2023-11-15,[,',0,248,226.2,0.0
22300198,2023-11-15,[,',0,235,226.4,0.0
22300199,2023-11-15,[,',0,204,227.4,0.0
2052300039,2023-11-15,[,',0,207,223.4,0.0
2052300040,2023-11-15,[,',0,234,216.8,0.0
2052300041,2023-11-15,[,',0,256,225.6,0.0
2052300042,2023-11-15,[,',0,264,227.2,0.0
22300200,2023-11-16,[,',0,237,233.0,0.0
22300201,2023-11-16,[,',0,237,239.6,0.0
2052300043,2023-11-16,[,',0,265,245.6,0.0
2052300044,2023-11-16,[,',0,212,251.8,0.0
2052300045,2023-11-16,[,',0,194,243.0,0.0
2052300046,2023-11-16,[,',0,250,229.0,0.0
22300027,2023-11-17,[,',0,229,231.6,0.0
22300028,2023-11-17,[,',0,219,230.0,0.0
22300029,2023-11-17,[,',0,242,220.8,0.0
22300030,2023-11-17,[,',0,208,226.8,0.0
22300031,2023-11-17,[,',0,213,229.6,0.0
22300032,2023-11-17,[,',0,249,222.2,0.0
22300033,2023-11-17,[,',0,200,226.2,0.0
22300034,2023-11-17,[,',0,225,222.4,0.0
22300035,2023-11-17,[,',0,259,219.0,0.0
22300036,2023-11-17,[,',0,202,229.2,0.0
22300037,2023-11-17,[,',0,206,227.0,0.0
2052300047,2023-11-17,[,',0,190,218.4,0.0
2052300048,2023-11-17,[,',0,221,216.4,0.0
2052300049,2023-11-17,[,',0,241,215.6,0.0
2052300050,2023-11-17,[,',0,224,212.0,0.0
2052300051,2023-11-17,[,',0,233,216.4,0.0
22300202,2023-11-18,[,',0,230,221.8,0.0
22300203,2023-11-18,[,',0,241,229.8,0.0
22300204,2023-11-18,[,',0,199,233.8,0.0
22300205,2023-11-18,[,',0,257,225.4,0.0
22300206,2023-11-18,[,',0,228,232.0,0.0
22300207,2023-11-18,[,',0,253,231.0,0.0
2052300052,2023-11-18,[,',0,239,235.6,0.0
2052300053,2023-11-18,[,',0,216,235.2,0.0
2052300054,2023-11-18,[,',0,204,238.6,0.0
2052300055,2023-11-18,[,',0,178,228.0,0.0
2052300056,2023-11-18,[,',0,214,218.0,0.0
2052300057,2023-11-18,[,',0,186,210.2,0.0
2052300058,2023-11-18,[,',0,211,199.6,0.0
22300208,2023-11-19,[,',0,220,198.6,0.0
22300209,2023-11-19,[,',0,244,201.8,0.0
22300210,2023-11-19,[,',0,230,215.0,0.0
22300211,2023-11-19,[,',0,255,218.2,0.0
22300212,2023-11-19,[,',0,242,232.0,0.0
22300213,2023-11-19,[,',0,202,238.2,0.0
22300214,2023-11-19,[,',0,277,234.6,0.0
22300215,2023-11-19,[,',0,225,241.2,0.0
22300216,2023-11-19,[,',0,209,240.2,0.0
2052300059,2023-11-19,[,',0,229,231.0,0.0
2052300060,2023-11-19,[,',0,214,228.4,0.0
2052300061,2023-11-19,[,',0,206,230.8,0.0
2052300062,2023-11-19,[,',0,224,216.6,0.0
2052300063,2023-11-19,[,',0,169,216.4,0.0
2052300064,2023-11-19,[,',0,226,208.4,0.0
2052300065,2023-11-19,[,',0,244,207.8,0.0
2052300066,2023-11-19,[,',0,225,213.8,0.0
2052300067,2023-11-19,[,',0,213,217.6,0.0
22300217,2023-11-20,[,',0,239,215.4,0.0
22300218,2023-11-20,[,',0,210,229.4,0.0
22300219,2023-11-20,[,',0,271,226.2,0.0
22300220,2023-11-20,[,',0,218,231.6,0.0
22300221,2023-11-20,[,',0,217,230.2,0.0
22300222,2023-11-20,[,',0,222,231.0,0.0
22300223,2023-11-20,[,',0,223,227.6,0.0
22300224,2023-11-20,[,',0,237,230.2,0.0
2052300068,2023-11-20,[,',0,226,223.4,0.0
2052300069,2023-11-20,[,',0,246,225.0,0.0
2052300070,2023-11-20,[,',0,228,230.8,0.0
2052300071,2023-11-20,[,',0,210,232.0,0.0
22300038,2023-11-21,[,',0,233,229.4,0.0
22300039,2023-11-21,[,',0,309,228.6,0.0
22300040,2023-11-21,[,',0,241,245.2,0.0
22300041,2023-11-21,[,',0,227,244.2,0.0
22300042,2023-11-21,[,',0,230,244.0,0.0
2052300072,2023-11-21,[,',0,223,248.0,0.0
2052300073,2023-11-21,[,',0,255,246.0,0.0
2052300074,2023-11-21,[,',0,266,235.2,0.0
2052300075,2023-11-21,[,',0,225,240.2,0.0
22300225,2023-11-22,[,',0,231,239.8,0.0
22300226,2023-11-22,[,',0,243,240.0,0.0
22300227,2023-11-22,[,',0,292,244.0,0.0
22300228,2023-11-22,[,',0,235,251.4,0.0
22300229,2023-11-22,[,',0,225,245.2,0.0
22300230,2023-11-22,[,',0,263,245.2,0.0
22300231,2023-11-22,[,',0,202,251.6,0.0
22300232,2023-11-22,[,',0,211,243.4,0.0
22300233,2023-11-22,[,',0,229,227.2,0.0
22300234,2023-11-22,[,',0,218,226.0,0.0
22300235,2023-11-22,[,',0,211,224.6,0.0
22300236,2023-11-22,[,',0,238,214.2,0.0
22300237,2023-11-22,[,',0,226,221.4,0.0
22300238,2023-11-22,[,',0,205,224.4,0.0
2052300076,2023-11-22,[,',0,224,219.6,0.0
2052300077,2023-11-22,[,',0,207,220.8,0.0
2052300078,2023-11-22,[,',0,207,220.0,0.0
2052300079,2023-11-22,[,',0,215,213.8,0.0
2052300080,2023-11-22,[,',0,266,211.6,0.0
2052300081,2023-11-22,[,',0,270,223.8,0.0
22300043,2023-11-24,[,',0,209,233.0,0.0
22300044,2023-11-24,[,',0,199,233.4,0.0
22300045,2023-11-24,[,',0,198,231.8,0.0
22300046,2023-11-24,[,',0,229,228.4,0.0
22300047,2023-11-24,[,',0,249,221.0,0.0
22300048,2023-11-24,[,',0,191,216.8,0.0
22300049,2023-11-24,[,',0,259,213.2,0.0
22300050,2023-11-24,[,',0,235,225.2,0.0
22300051,2023-11-24,[,',0,230,232.6,0.0
22300052,2023-11-24,[,',0,222,232.8,0.0
2052300082,2023-11-24,[,',0,219,227.4,0.0
2052300083,2023-11-24,[,',0,223,233.0,0.0
2052300084,2023-11-24,[,',0,193,225.8,0.0
2052300085,2023-11-24,[,',0,214,217.4,0.0
2052300086,2023-11-24,[,',0,270,214.2,0.0
2052300087,2023-11-24,[,',0,235,223.8,0.0
2052300088,2023-11-24,[,',0,202,227.0,0.0
22300239,2023-11-25,[,',0,250,222.8,0.0
22300240,2023-11-25,[,',0,209,234.2,0.0
22300241,2023-11-25,[,',0,244,233.2,0.0
22300242,2023-11-25,[,',0,236,228.0,0.0
22300243,2023-11-25,[,',0,205,228.2,0.0
22300244,2023-11-25,[,',0,195,228.8,0.0
2052300089,2023-11-25,[,',0,216,217.8,0.0
2052300090,2023-11-25,[,',0,200,219.2,0.0
2052300091,2023-11-25,[,',0,208,210.4,0.0
2052300092,2023-11-25,[,',0,209,204.8,0.0
2052300093,2023-11-25,[,',0,199,205.6,0.0
2052300094,2023-11-25,[,',0,234,206.4,0.0
2052300095,2023-11-25,[,',0,209,210.0,0.0
2052300096,2023-11-25,[,',0,230,211.8,0.0
2052300097,2023-11-25,[,',0,201,216.2,0.0
22300245,2023-11-26,[,',0,210,214.6,0.0
22300246,2023-11-26,[,',0,216,216.8,0.0
22300247,2023-11-26,[,',0,229,213.2,0.0
22300248,2023-11-26,[,',0,247,217.2,0.0
22300249,2023-11-26,[,',0,216,220.6,0.0
22300250,2023-11-26,[,',0,227,223.6,0.0
22300251,2023-11-26,[,',0,207,227.0,0.0
22300252,2023-11-26,[,',0,252,225.2,0.0
2052300098,2023-11-26,[,',0,241,229.8,0.0
2052300099,2023-11-26,[,',0,189,228.6,0.0
2052300100,2023-11-26,[,',0,239,223.2,0.0
2052300101,2023-11-26,[,',0,191,225.6,0.0
2052300102,2023-11-26,[,',0,276,222.4,0.0
22300253,2023-11-27,[,',0,233,227.2,0.0
22300254,2023-11-27,[,',0,224,225.6,0.0
22300255,2023-11-27,[,',0,232,232.6,0.0
22300256,2023-11-27,[,',0,226,231.2,0.0
22300257,2023-11-27,[,',0,217,238.2,0.0
2052300103,2023-11-27,[,',0,222,226.4,0.0
2052300104,2023-11-27,[,',0,194,224.2,0.0
2052300105,2023-11-27,[,',0,236,218.2,0.0
22300053,2023-11-28,[,',0,221,219.0,0.0
22300054,2023-11-28,[,',0,218,218.0,0.0
22300055,2023-11-28,[,',0,233,218.2,0.0
22300056,2023-11-28,[,',0,255,220.4,0.0
22300057,2023-11-28,[,',0,206,232.6,0.0
